FAMILIA;VHLO;CONDUCTOR;FAMILIA AVERIA;DEFICIENCIAS DETECTADAS;DESCRIPCIÓN AVERIA;FOTO;FECHA AVISO;FECHA DISTINTA AVISO;TURNO;Nº AVISO;AVISO CREADO SI / NO;ORIGEN AVISO;TIPO ORDEN
Barredoras pequeñas aspiración;599;PICONJ;CABINA;MONITOR / PANTALLA;599-PP.CAMARA DE VISION NO FUNCIONA;;28/01/2026;;M;6000827013;SI;P. PRINCIPES;L06
Motocarros;1848;PICONJ;CABINA;LUNA / CRISTAL;1848-LUNA ROTA;;28/01/2026;;M;6000827011;SI;P. PRINCIPES;L02
Barr. medianas aspiración SIN pértiga;557;CEBRIANJ;SISTEMA;BOCA ASPIRACIÓN;557-NO SUBE O BAJA LA BOCA;;28/01/2026;;M;6000826987;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1553;CEBRIANJ;MOTOR;MOTOR AVERIA;1553.TN-DA TIRONES;;28/01/2026;;M;6000826971;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1553;CEBRIANJ;RUEDAS ;RUEDA GASTADA;1553-RUEDA TRASERA EN MAL ESTADO;;28/01/2026;;M;6000827081;SI;P. PRINCIPES;L06
Brigadas Cabina Doble;448;CEBRIANJ;CABINA;CLUSTER / CUADRO;448-CUADRO DE MANDO NO FUNCIONA(KM..);;28/01/2026;;M;6000826984;SI;P. PRINCIPES;L06
Motocarros;865;CEBRIANJ;CARROCERIA;FARO;865-FARO DELANTERO ROTO;;28/01/2026;;M;6000826988;SI;P. PRINCIPES;L06
Barredoras pequeñas aspiración;1586;CEBRIANJ;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1586-CEPILLO Y CAJA BLOQUEADA POR HUME;;28/01/2026;;M;6000827052;SI;P. PRINCIPES;L06
Brigadas Cabina Simple;1407;CEBRIANJ;MOTOR;RADIADOR;1407 RADIADOR ROTO;;28/01/2026;;M;6000827100;SI;P. PRINCIPES;L06
Brigadas Cabina Simple;402;CEBRIANJ;MOTOR;TESTIGO EN CUADRO;402-LUZ AVISO EN EL CUADRO;;28/01/2026;;M;6000827113;SI;P. PRINCIPES;L06
Barredoras pequeñas aspiración;583;PICONJ;SISTEMA;CEPILLO;583-PP.CEPILLOS NI CIERRAN NI ABREN;;28/01/2026;;M;6000827059;SI;P. PRINCIPES;L06
Brigadas Cabina Doble;448;CEBRIANJ;CABINA;PUERTA;448- PUERTA CONDUCTOR DESCOLGADA;;28/01/2026;;M;6000826985;SI;P. PRINCIPES;L06
Brigadas Cabina Doble;448;CEBRIANJ;CABINA;AIRE ACONDIC/CALEFACCIÓN;448-NO FUNCIONA AIRE ACON;;28/01/2026;;M;6000826986;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1534;CEBRIANJ;CARROCERIA;BRISAGRA / PESTILLO;1534-VISAGRA PUERTA DERECHA CAJA SUELTA;;28/01/2026;;M;6000826982;SI;P. PRINCIPES;L06
Brigadas Cabina Simple;403;3090635;LUCES;PILOTO;403-PILOTO FUNDIDO DCHO TRASERO;;28/01/2026;;M;6000826983;SI;P. PRINCIPES;L06
Motocarros eléctricos;930;3083300;LUCES;GALIBO;930-PP.GALIBO NO FUNCIONA;;28/01/2026;;M;6000827004;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1555;3083300;SISTEMA;BOCA ASPIRACIÓN;1555-PP.NO ASPIRA;;28/01/2026;;M;6000827005;SI;P. PRINCIPES;L06
Motocarros;1848;3090635;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1848-TODO EL INTERIOR ROTO POR ACCIDENTE;;28/01/2026;;M;6000827030;SI;P. PRINCIPES;L06
Motocarros;833;;;Cuadro/Consola;833 P.N NO FUNCIONA EL CUENTA KM;;28/01/2026;;M;6000827050;SI;P. NORTE;L06
Hidrolimpiadores;1715;;;Bomba agua;1715 P.N EQUIPO DESCARGADO;;28/01/2026;;M;6000827045;SI;P. NORTE;L06
Barr. medianas aspiración CON pértiga;545;;;Cepillos;545-P.N. CEPILLOS CORTOS.;;28/01/2026;;M;6000824368;SI;P. NORTE;L06
Barredoras pequeñas aspiración;1579;;;Motor (general);1549 P.N TESTIGO FILTRO PARTICULAS;;28/01/2026;;M;6000823228;SI;P. NORTE;L06
;;;;;;;;;;;;;
MOTOCARROS;1417;MARTA;SISTEMA;CAPTADOR / SENSOR;SENSOR NEUMATICO ENCENDIDO;;27/01/2026;;M;6000826893;SI;P. TORNEO;L06
HIDROLIMPIADORES;1417;MARTA;SISTEMA;CÁMARA;GOLPE RETROVISOR DERECHO ;;27/01/2026;;M;6000826895;SI;P. TORNEO;L06
Motocarros eléctricos;1824;BANDERAJM;MOTOR;NO ARRANCA;PSP-1824 NO ARRANCA;;27/01/2026;;M;6000826804;SI;P. SAN PABLO;L06
Barr. medianas aspiración SIN pértiga;1548;PALACIOSI;CARROCERIA;SUSPENSIÓN;PSP-1548 SUSPENSION ALTA;;27/01/2026;;M;6000826858;SI;P. SAN PABLO;L06
Barr. medianas aspiración SIN pértiga;1548;3090160;LUCES;LUZ CABINA;PSP-1548 LUZ DE CABINA FUNDIDA;;27/01/2026;;M;6000826796;SI;P. SAN PABLO;L06
Barr. medianas aspiración SIN pértiga;1548;SANTOSE;SISTEMA;CEPILLO;PSP-1548 CAMBIAR CEPILLOS;;27/01/2026;;M;6000826795;SI;P. SAN PABLO;L06
Motocarros;813;BANDERAJM;CARROCERIA;BASCULANTE;813-P.E NO BASCULA;;27/01/2026;;M;6000826891;SI;P. ESTE;L06
Motocarros;813;SANTOSE;CABINA;PUERTA;813-MANILLAR PUERTA DE CONDUCTOR ROTA;;27/01/2026;;M;6000826746;SI;P. ESTE;L05
Barredoras pequeñas aspiración;595;BANDERAJM;CARROCERIA;BASCULANTE;595-P.E NO BASCULA;;27/01/2026;;M;6000826822;SI;P. ESTE;L06
Barredoras pequeñas aspiración;595;BANDERAJM;SISTEMA;CEPILLO;595-P.E CEPILLOS NO SUBEN NI BAJAN;;27/01/2026;;M;6000826823;SI;P. ESTE;L06
Brigadas Cabina Doble;450;SANTOSE;LUCES;PILOTO;450P.E. PILOTOS TRS. ROTOS;;27/01/2026;;M;6000826841;SI;P. ESTE;L05
Brigadas Cabina Doble;450;SANTOSE;LUCES;FALLO VARIAS LUCES;450P.E. FALLO DE LUCES;;27/01/2026;;M;6000826840;SI;P. ESTE;L06
Brigadas Cabina Simple;438;SANTOSE;CABINA;PUERTA;438P.E.PUERTA NO CIERRA;;27/01/2026;;M;6000826825;SI;P. ESTE;L05
Brigadas Cabina Simple;438;3080575;CABINA;ELEVALUNAS;438 PE VENTANILLA DCHA NO FUNCIONA;;27/01/2026;;M;6000826912;SI;P. ESTE;L06
Brigadas Cabina Simple;404;SANTOSE;MOTOR;TESTIGO EN CUADRO;404P.E.TESTIGO EN CUADRO;;27/01/2026;;M;6000826842;SI;P. ESTE;L06
Brigadas Cabina Simple;404;BANDERAJM;MOTOR;TESTIGO ACEITE;404 PE TESTIGO ACEITE ENCENDIDO;;27/01/2026;;M;6000826929;SI;P. ESTE;L06
Brigadas Cabina Simple;404;3080575;CARROCERIA;GOLPE / ROTURA / SINIESTRO;404 PE GOTERA POR BOTONERA TECHO;;27/01/2026;;M;6000826928;SI;P. ESTE;L06
Motocarros;1856;BANDERAJM;CARROCERIA;TAILGATE / PORTÓN;1856 PSP PATAS CARROCERIA NO SUBEN;;27/01/2026;;M;6000826916;SI;P. ESTE;L06
Motocarros eléctricos;1823;3080575;CABINA;;1823 PSP NO TIENE TABLET;;27/01/2026;;M;6000826915;SI;P. ESTE;L06
Motocarros eléctricos;1823;3080575;CABINA;LIMPIAPARABRISAS;1823 PSP LIMPIA ROTO;;27/01/2026;;M;6000826914;SI;P. ESTE;L06
Motocarros eléctricos;1823;3080575;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1823 PSP ENTRA AGUA TECHO CPILOTO;;27/01/2026;;M;6000826913;SI;P. ESTE;L06
Motocarros eléctricos;1822;BANDERAJM;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1822 PSP RUEDA DCHA PINCHADA;;27/01/2026;;M;6000826919;SI;P. ESTE;L06
Motocarros eléctricos;1810;SANTOSE;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1810 PE RUEDA TRASERA DCH PINCHADA;;27/01/2026;;M;6000826864;SI;P. ESTE;L06
Hidrolimpiadores;1717;MUNOZS;MOTOR;;1717.TN-ATASCO EN ALCORQUE;;27/01/2026;;M;6000826704;SI;P. ESTE;L05
BALDEADORA ALTA PRES.;1656;PALACIOSI;SISTEMA;CARRETE / PERTIGA / PISTOLA;1656-P.E FUGA DE AGUA POR PISTOLA;;27/01/2026;;M;6000826838;SI;P. ESTE;L06
BALDEADORA ALTA PRES.;1644;SANTOSE;SISTEMA;BARRA RIEGO;1644-SALE AGUA POR LA BARRA DELANTERA;;27/01/2026;;M;6000826762;SI;P. ESTE;L05
BALDEADORA ALTA PRES.;1644;PALACIOSI;MOTOR;TESTIGO FALLO MOTOR;1644-FALLO MOTOR EN AMARILLO;;27/01/2026;;M;6000826763;SI;P. ESTE;L06
Barredoras pequeñas aspiración;1592;BANDERAJM;CARROCERIA;GOLPE / ROTURA / SINIESTRO;1592-P.E ENTRA AGUA EN CABINA;;27/01/2026;;M;6000826805;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1567;MUNOZS;LUCES;FOCO TRABAJO ;1567.TN-FOCO TRABAJO FUNDIDO;;27/01/2026;;M;6000826717;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1560;MUNOZS;LUCES;CRUCE / LARGA;1560.TN-FALLO LUCES CRUCE;;27/01/2026;;M;6000826718;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1533;SANTOSE;MOTOR;NO ARRANCA;1533P.E.PLAZA EL PLATANERO A P.ESTE;;27/01/2026;;M;6000826868;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1533;SANTOSE;MOTOR;NO ARRANCA;1533P.E.AUX. VH. NO ARRANCA;;27/01/2026;;M;6000826871;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1533;MUNOZS;SISTEMA;CEPILLO;1533.TN-AJUSTAR CEPILLOS;;27/01/2026;;M;6000826716;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1533;BANDERAJM;MOTOR;MOTOR AVERIA;1533-P.E SE HA QUEDADO PARADA;;27/01/2026;;M;6000826857;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1531;BANDERAJM;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1531 PE 2 RUDAS DERECHAS PINCHADAS;;27/01/2026;;M;6000826933;SI;P. ESTE;L06
Brigadas Cabina Simple;1423;BANDERAJM;FRENOS;PASTILLA / ZAPATA;1423-P.E RUIDO AL FRENAR;;27/01/2026;;M;6000826889;SI;P. ESTE;L06
Brigadas Cabina Simple;1420;3090206;LUCES;LUZ MATRÍCULA;1420-LUZ MATRICULA ROTA;;27/01/2026;;M;6000826774;SI;P. ESTE;L06
Brigadas Cabina Simple;1412;BANDERAJM;RUEDAS ;RUEDA GASTADA;1412 RUEDA DELANTERA GASTADA;;27/01/2026;;M;6000826930;SI;P. ESTE;L02
Brigadas Cabina Simple;1412;BANDERAJM;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1412 PE RUEDA PINCHADA;;27/01/2026;;M;6000826931;SI;P. ESTE;L06
Brigadas Cabina Simple;1412;BANDERAJM;LUCES;FALLO VARIAS LUCES;1412 PE LUZ DELANTERA Y TRASERA;;27/01/2026;;M;6000826932;SI;P. ESTE;L06
Brigadas Cabina Simple;1400;SANTOSE;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1400P.E.AUX. VH. RUEDA DEL. DERCH.PINCH.;;27/01/2026;;M;6000826849;SI;P. ESTE;L06
Turismos Supervisión Capataces;1038;PALACIOSI;MOTOR;TESTIGO EN CUADRO;1038-PC-LLAVES ENCENDIDA DE;;27/01/2026;;M;6000826884;SI;P. ESTE;L06
Hidrolimpiadores;755;3090995;CARROCERIA;GOLPE / ROTURA / SINIESTRO;0755. CUANDO LLUEVE ENTRA AGUA.;;27/01/2026;;M;6000826894;SI;P. ESTE;L06
Brigadas Cabina Simple;462;PALACIOSI;FRENOS;PASTILLA / ZAPATA;0462. PASTILLAS DE FRENO GASTADAS;;27/01/2026;;M;6000826773;SI;P. ESTE;L06
Brigadas Cabina Doble;452;BANDERAJM;MOTOR;BATERIA;0452. TESTIGO DE BATERIA...;;27/01/2026;;M;6000826896;SI;P. ESTE;L06
Brigadas Cabina Simple;462;3090995;CABINA;ELEVALUNAS;0438. VENTANILLA DE COPILOTO...;;27/01/2026;;M;6000826783;SI;P. ESTE;L06
Brigadas Cabina Simple;430;BANDERAJM;MOTOR;TESTIGO EN CUADRO;0430. TESTIGO EDC ENCENDIDO...;;27/01/2026;;M;6000826824;SI;P. ESTE;L06
Barr. medianas aspiración SIN pértiga;1555;MUNOZS;SISTEMA;TURBINA ASPIRACIÓN;1555.TN-NO ENTRA TURBINA;;27/01/2026;;M;6000826714;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1555;MUNOZS;SISTEMA;CEPILLO;1555.PP-CEPILLO CORTO;;27/01/2026;;M;6000826715;SI;P. PRINCIPES;L06
BALDEADORA ALTA PRES.;1647;MUNOZS;SISTEMA;CARRETE / PERTIGA / PISTOLA;1647.PP-SIN PRESION;;27/01/2026;;M;6000826719;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1556;MUNOZS;CARROCERIA;SUSPENSIÓN;1556.TN-FALLO SUSPENSION;;27/01/2026;;M;6000826720;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;561;MUNOZS;LUCES;FOCO TRABAJO ;561.TN-FOCO TRABAJO NO FUNCIONA;;27/01/2026;;M;6000826721;SI;P. PRINCIPES;L06
Limpiezas y Servicios Esp. P.Transf.;455;FLORESR;MOTOR;NO ARRANCA;455P.T.LE CUESTA ARRANCAR.;;27/01/2026;;M;6000826739;SI;P. PRINCIPES;L06
Barredoras pequeñas aspiración;1597;GRANEROA;MOTOR;NO ARRANCA;1597-NO ARRANCA;;27/01/2026;;M;6000826768;SI;P. PRINCIPES;L06
Motocarros eléctricos;930;GRANEROA;LUCES;CRUCE / LARGA;930-PP.FARO DERECHO FUNDIDO;;27/01/2026;;M;6000826789;SI;P. PRINCIPES;L06
Brigadas Cabina Simple;1407;GRANEROA;CABINA;BOTONERA;1407-BOTONERA DEL BASCULANTE FALLA;;27/01/2026;;M;6000826734;SI;P. PRINCIPES;L06
Motocarros eléctricos;1812;GRANEROA;SISTEMA;NO HABILITA;1812-PP.NO DESPLAZA;;27/01/2026;;M;6000826817;SI;P. PRINCIPES;L06
Barredoras pequeñas aspiración;587;GRANEROA;MOTOR;TESTIGO EN CUADRO;587-PP.TESTIGO SENSOR TEMPERATURA;;27/01/2026;;M;6000826818;SI;P. PRINCIPES;L06
Barredoras pequeñas aspiración;1596;GRANEROA;CABINA;ASIENTO;1596 MONTAR ASIENTO;;27/01/2026;;M;6000826839;SI;P. PRINCIPES;L06
Vehículo Taller Príncipes;797;FLORESR;DIRECCIÓN;FUELLE / ROTULA;797 LE CUESTA METER LAS MARCHAS.;;27/01/2026;;M;6000826846;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1555;GRANEROA;MOTOR;FILTRO PARTICULAS;1555-PP.TESTIGO FILTRO PARTICULAS;;27/01/2026;;M;6000826844;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1555;GRANEROA;SISTEMA;NO HABILITA;1555-PP.NO DESPLAZA;;27/01/2026;;M;6000826845;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1552;GRANEROA;SISTEMA;BOCA ASPIRACIÓN;1552.PP-BOCA ASPIRACION NO SUBE;;27/01/2026;;M;6000826713;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1536;GRANEROA;;;1536 P.S. ALTERNADOR NO CARGA;;27/01/2026;;M;6000826874;SI;P. SUR;L06
Turismos Supervisión Capataces;1013;GRANEROA;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;1013-PINCHADA RUEDA DEL IZQ;;27/01/2026;;M;6000826872;SI;P. PRINCIPES;L06
Turismos Supervisión Inspeccion;1012;DELGADOR;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;RUEDAS DEL PINCHADAS;;27/01/2026;;M;6000826897;SI;P. PRINCIPES;L05
Motocarros eléctricos;1811;DELGADOR;CABINA;ASIENTO;1811-PP.ASIENTO CONDUCTOR RAJADO;;27/01/2026;;M;6000826747;SI;P. PRINCIPES;L06
Motocarros eléctricos;931;DELGADOR;LUCES;GALIBO;931-PP.GALIBO NO ENCIENDE;;27/01/2026;;M;6000826736;SI;P. PRINCIPES;L06
Motocarros eléctricos;931;DELGADOR;CABINA;ASIENTO;931-PP.ASIENTO CONDUCTOR ROTO;;27/01/2026;;M;6000826735;SI;P. PRINCIPES;L05
Barr. medianas aspiración SIN pértiga;1555;DELGADOR;MOTOR;TESTIGO EN CUADRO;1555-PP.TESTIGO MANTENIMIENTO ENCENDIDO;;27/01/2026;;M;6000826875;SI;P. PRINCIPES;L06
Barredoras pequeñas aspiración;587;PICONJ;SISTEMA;CEPILLO;587-PP.CEPILLOS GASTADOS;;27/01/2026;;M;6000826880;SI;P. PRINCIPES;L06
Motocarros eléctricos;929;PICONJ;CARROCERIA;BRISAGRA / PESTILLO;929-PP.FALTA PESTILLO VENTANA;;27/01/2026;;M;6000826761;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1530;CEBRIANJ;SISTEMA;CEPILLO;1530-CEPILLOS NO BARREN;;27/01/2026;;M;6000826732;SI;P. PRINCIPES;L06
Barredoras pequeñas aspiración;578;CEBRIANJ;MOTOR;MOTOR AVERIA;578-PP.FUERTE OLOR A QUEMADO;;27/01/2026;;M;6000826885;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;558;3090635;RUEDAS ;NEUMÁTICO PINCHADO / BAJO ;558-PICOTAZO RUEDA TRASERA IZQ;;27/01/2026;;M;6000826731;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1530;3090635;CARROCERIA;SUSPENSIÓN;1530-SUSPENSION ALTA BOTA MUCHO;;27/01/2026;;M;6000826733;SI;P. PRINCIPES;L06
Hidrolimpiadores;719;3090635;CARROCERIA;PUERTA CORREDERA;719-PUERTA CORREDERA MAL;;27/01/2026;;M;6000826738;SI;P. PRINCIPES;L06
Hidrolimpiadores;759;3090635;MOTOR;TESTIGO FALLO MOTOR;759-TESTIIGO FALLO MOTOR;;27/01/2026;;M;6000826756;SI;P. PRINCIPES;L06
Motocarros;865;3090635;CARROCERIA;FARO;865-CRISTAL FARO ROTO Y DEFORMADO;;27/01/2026;;M;6000826759;SI;P. PRINCIPES;L06
Barr. medianas aspiración SIN pértiga;1555;3083300;MOTOR;FILTRO PARTICULAS;1555-PP.TESTIGO FILTRO PARTICULAS;;27/01/2026;;M;6000826876;SI;P. PRINCIPES;L06
BALDEADORA ALTA PRES.;1647;3083300;CABINA;ASIENTO;1647-PP.RESPALDAR ASIENTO CONDUCTOR ROTO;;27/01/2026;;M;6000826882;SI;P. PRINCIPES;L06
Hidrolimpiadores;751;3090635;CABINA;LIMPIAPARABRISAS;751-AL PONER INTERMITENTE FALLA PARABRI;;27/01/2026;;M;6000826886;SI;P. PRINCIPES;L06
Hidrolimpiadores;751;3090635;CARROCERIA;GOLPE / ROTURA / SINIESTRO;751-GOTEA TECHO LLUVIA;;27/01/2026;;M;6000826888;SI;P. PRINCIPES;L06
Brigadas Cabina Simple;1430;3083300;CARROCERIA;BRISAGRA / PESTILLO;1430-PP.PESTILLO PORTALON LATERAL SUELTO;;27/01/2026;;M;6000826890;SI;P. PRINCIPES;L06
Brigadas Cabina Simple;1407;3091036;CABINA;BOTONERA;MANDO EXTERIOR BASCULANTE;;27/01/2026;;M;6000826917;SI;P. PRINCIPES;L06
Barredoras pequeñas aspiración;576;;;Motor (general);576-PN NO ACELERA;;27/01/2026;;M;6000826877;SI;P. NORTE;L06
Barredoras Compactas eléctricas;1510;;;A definir;1510-PN-TUBO DE ASPIRACIÓN ROTO;;27/01/2026;;M;6000826803;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1550;;;Escobillas/Limpiap.;1550.PN-LIMPIA NO FUNCIONA;;27/01/2026;;M;6000826707;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1550;;;Tailgate/Portón;1550.PN-PORTON NO ECHA LOS PESTILLOS;;27/01/2026;;M;6000826706;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;552;;;Cabina;552-PN-ENTRA AGUA POR EL GIRATORIO;;27/01/2026;;M;6000826852;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;556;;;Motor (general);556-PN-NO ACELERA;;27/01/2026;;M;6000826873;SI;P. NORTE;L06
Barredoras Compactas eléctricas;1510;;;A definir;1510-PN-CEPILLOS DELANTEROS DESGASTADOS;;27/01/2026;;M;6000826603;SI;P. NORTE;L06
Motocarros eléctricos;1817;;;Arbol/Palier;1817-PN-RUIDO AL GIRAR;;27/01/2026;;M;6000826524;SI;P. NORTE;L06
Brigadas cabina simple;466;;;Cubierta;466-PN-RUEDA DELANTERA DRCH PINCHADA;;27/01/2026;;M;6000826542;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1558;;;Intermitetes;1558-PN-INTERMIT.TRAS.IZQDO. NO FUNCIONA;;27/01/2026;;M;6000826227;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1558;;;Basculante;1558-PN-NO BAJA LA CAJA.;;27/01/2026;;M;6000826278;SI;P. NORTE;L06
Motocarros eléctricos;1844;;;Cerradura/Correa;1844.PN.PUERTA COND NO ABRE DESDE FUERA;;27/01/2026;;M;6000826318;SI;P. NORTE;L06
Motocarros eléctricos;1845;;;Cerradura/Correa;1845.PN.PUERTA COND NO ABRE DESDE FUERA;;27/01/2026;;M;6000826317;SI;P. NORTE;L06
Barredoras pequeñas aspiración;586;;;Cepillos;586-PN-CEPILLOS GASTADOS.;;27/01/2026;;M;6000826260;SI;P. NORTE;L06
Brigadas cabina simple;1406;;;Gálibo;1406.PN.LUZ DE GALIBO NO FUNCIONA;;27/01/2026;;M;6000826125;SI;P. NORTE;L06
BALDEADORA ALTA PRES.;1648;;;Patos/Cabeza;1648-PN PERDIDA DE HIDRAULICO POR LOS;;27/01/2026;;M;6000826084;SI;P. NORTE;L06
Motocarros eléctricos;1813;;;Cerradura/Correa;1813.PN.CERRADURA PUERTA COND. ROTA;;27/01/2026;;M;6000826167;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;552;;;Boca/Tubo asp.;552-PN-RUEDAS BOCA ASPIRACION GASTADA;;27/01/2026;;M;6000826054;SI;P. NORTE;L06
Hidrolimpiadores;749;;;Cerradura/Correa;749-PN-PUERTA LATERAL DESCOLGADA;;27/01/2026;;M;6000825831;SI;P. NORTE;L06
BALDEADORA ALTA PRES.;1640;;;Patos/Cabeza;1640-PN-FUGA DE AGUA (PARTE DELANTERA);;27/01/2026;;M;6000825827;SI;P. NORTE;L06
BALDEADORA ALTA PRES.;1640;;;Matrícula;1640-PN-LUZ MATRÍCULA FUNDIDA;;27/01/2026;;M;6000825826;SI;P. NORTE;L06
Motocarros eléctricos;1814;;;Botonera/mando;1814-PN-BOTONERA DE LUCES FALLA;;27/01/2026;;M;6000825833;SI;P. NORTE;L06
Motocarros eléctricos;1817;;;Cruce;1817.PN.LUZ DE CRUCE NO FUNCIONA;;27/01/2026;;M;6000825951;SI;P. NORTE;L06
Brigadas cabina simple;466;;;Matrícula;466-PN-LUZ MATRÍCULA FUNDIDA;;27/01/2026;;M;6000825828;SI;P. NORTE;L06
Brigadas cabina simple;466;;;Girofaro;466-PN-GÁLIBO GIRATORIO FUNDIDO;;27/01/2026;;M;6000825829;SI;P. NORTE;L06
Brigadas cabina simple;1406;;;Gálibo;1406-PN-LUZ DE GALIBO FUNDIDA;;27/01/2026;;M;6000825592;SI;P. NORTE;L06
Brigadas cabina simple;1406;;;Chapa/Pintura;1406-PN-CAJÓN DE HERRAMIENTA IZQ ROTO;;27/01/2026;;M;6000825593;SI;P. NORTE;L06
Brigadas cabina simple;1406;;;Girofaro;1406-PN-GALIBO GIRATORIO FUNDIDO;;27/01/2026;;M;6000825595;SI;P. NORTE;L06
Barredoras Compactas eléctricas;1511;;;A definir;1511-PN-TUBO DE ASPIRACIÓN RAJADO;;27/01/2026;;M;6000825666;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1558;;;Chapa/Pintura;1558-PN-BABERO DERECHO TORCIDO;;27/01/2026;;M;6000825589;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1532;;;Intermitetes;1532-PN-NO FUNCIONA LOS INTERMITENTES;;27/01/2026;;M;6000825364;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1532;;;Cerradura/Correa;1532-PN-PUERTA DEL CONDUCTOR NO ABRE;;27/01/2026;;M;6000825366;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1532;;;Chapa/Pintura;1532-PN-GOLPE EN CACHA LATERAL IZQ ROTO;;27/01/2026;;M;6000825388;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1558;;;Intermitetes;1558-PN-INTERMITENTE TRASERO IZQ;;27/01/2026;;M;6000825373;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1559;;;Boca/Tubo asp.;1559-PN PERDIDA DE HIDRAULICO POR;;27/01/2026;;M;6000825357;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;1559;;;Cuadro/Consola;1559-PN-TESTIGO FALLO MOTOR EN CUADRO;;27/01/2026;;M;6000825374;SI;P. NORTE;L06
Hidrolimpiadores;1715;;;Circuito agua;1715-PN NO TIENE PRESION;;27/01/2026;;M;6000825358;SI;P. NORTE;L06
Hidrolimpiadores;1715;;;Chapa/Pintura;1715-PN-ARMARIO INTERIOR DEL HABITACULO;;27/01/2026;;M;6000825457;SI;P. NORTE;L06
Hidrolimpiadores;1722;;;Carrete/Pistola;1722.PN.SIN PRESION;;27/01/2026;;M;6000825515;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;555;;;Cubierta;555-PN-GEMELA EXT. DCHA. EN MAL ESTADO.;;27/01/2026;;M;6000825353;SI;P. NORTE;L06
Barr. medianas aspiración SIN pértiga;555;;;Cepillos;555-PN-CEPILLO IZQUIERDO GASTADO.;;27/01/2026;;M;6000825347;SI;P. NORTE;L06
BALDEADORA ALTA PRES.;1651;;;Cerradura/Correa;1651-PN-PUERTA IZQ NO CIERRA BIEN;;27/01/2026;;M;6000825187;SI;P. NORTE;L06
BALDEADORA ALTA PRES.;1651;;;Cuadro/Consola;1651-PN-TESTIGO ILUMINADO ABS;;27/01/2026;;M;6000825188;SI;P. NORTE;L06
BALDEADORA ALTA PRES.;1651;;;Cuadro/Consola;1651-PN-TESTIGO ILUMINADO MANTENIMIENTO;;27/01/2026;;M;6000825189;SI;P. NORTE;L06
BALDEADORA ALTA PRES.;1651;;;Cuadro/Consola;1651-PN-TESTIGO ILUMINADO RUEDA SERVI;;27/01/2026;;M;6000825190;SI;P. NORTE;L06
Motocarros eléctricos;1825;;;Asientos;1825-PN-TAPICERÍA ASIENTO ROTO;;27/01/2026;;M;6000825186;SI;P. NORTE;L06
